Datetime,CPU,Qu. Size,Qu. Delay (us),Batch Size
13:24:51,0,3.0517578125e-05,0.0,3.0517578125e-05
13:24:52,0,4.736951571734001e-15,0.0,4.736951571734001e-15
13:24:53,0,7.473591809732357e-45,0.0,7.473591809732357e-45
13:24:54,0,9.473903143468002e-15,0.0,9.473903143468002e-15
13:24:55,0,7.473591809732357e-45,0.0,7.473591809732357e-45
13:24:56,0,1.8947806286936004e-14,0.0,1.8947806286936004e-14
13:24:57,0,1.4947183619464715e-44,0.0,1.4947183619464715e-44
13:24:58,0,3.789561257387201e-14,0.0,3.789561257387201e-14
13:24:59,0,1.52587890625e-05,0.0,1.52587890625e-05
13:25:00,0,7.579122514774402e-14,0.0,7.579122514774402e-14
13:25:01,0,2.5243548967072495e-29,0.0,2.5243548967072495e-29
13:25:02,0,7.579122514774402e-14,0.0,7.579122514774402e-14
13:25:03,0,1.1957746895571772e-43,0.0,1.1957746895571772e-43
13:25:04,0,1.5158245029548803e-13,0.0,1.5158245029548803e-13
13:25:05,0,2.3915493791143543e-43,0.0,2.3915493791143543e-43
13:25:06,0,3.0316490059097606e-13,0.0,3.0316490059097606e-13
13:25:07,0,4.783098758228709e-43,0.0,4.783098758228709e-43
13:25:08,0,6.063298011819521e-13,0.0,6.063298011819521e-13
13:25:09,0,4.783098758228709e-43,0.0,4.783098758228709e-43
13:25:10,0,1.2126596023639042e-12,0.0,1.2126596023639042e-12
13:25:11,0,8.414516322358416e-30,0.0,8.414516322358416e-30
13:25:12,0,4.850638409455617e-12,0.0,4.850638409455617e-12
13:25:13,0,3.826479006582967e-42,0.0,3.826479006582967e-42
13:25:14,0,9.536937189598878e-07,0.0,9.536937189598878e-07
13:25:15,0,3.725290298461914e-09,0.0,3.725290298461914e-09
13:25:16,0,2.561137080192566e-09,0.0,2.561137080192566e-09
13:25:17,0,2.0203809154758067e-39,0.0,2.0203809154758067e-39
13:25:18,0,7.761021455128987e-11,0.0,7.761021455128987e-11
13:25:19,0,6.122366410532747e-41,0.0,6.122366410532747e-41
13:25:20,0,1.1641532182693481e-10,0.0,1.1641532182693481e-10
13:25:21,0,1.9073486328125e-06,0.0,1.9073486328125e-06
13:25:22,0,1.5522042910257974e-10,0.0,1.5522042910257974e-10
13:25:23,0,1.2244732821065494e-40,0.0,1.2244732821065494e-40
13:25:24,0,3.104408582051595e-10,0.0,3.104408582051595e-10
13:25:25,0,2.448946564213099e-40,0.0,2.448946564213099e-40
13:25:26,0,6.20881716410319e-10,0.0,6.20881716410319e-10
13:25:27,0,2.067951531382579e-25,0.0,2.067951531382579e-25
13:25:28,0,6.20881716410319e-10,0.0,6.20881716410319e-10
13:25:29,0,9.5367431640625e-07,0.0,9.5367431640625e-07
13:25:30,0,1.241763432820638e-09,0.0,1.241763432820638e-09
13:25:31,0,1.5777218114216024e-30,0.0,1.5777218114216024e-30
13:25:32,0,2.483526865641276e-09,0.0,2.483526865641276e-09
13:25:33,0,1.959157251370479e-39,0.0,1.959157251370479e-39
13:25:34,0,2.483526865644664e-09,0.0,2.483526865644664e-09
13:25:35,0,1.9591572513731518e-39,0.0,1.9591572513731518e-39
13:25:36,0,4.967053731282552e-09,0.0,4.967053731282552e-09
13:25:37,0,3.918314502740958e-39,0.0,3.918314502740958e-39
13:25:38,0,9.934107462565104e-09,0.0,9.934107462565104e-09
13:25:39,0,7.836629005481916e-39,0.0,7.836629005481916e-39
13:25:40,0,1.9868214925130207e-08,0.0,1.9868214925130207e-08
13:25:41,0,1.5777218417885395e-30,0.0,1.5777218417885395e-30
13:25:42,0,7.947285970052083e-08,0.0,7.947285970052083e-08
13:25:43,0,1.292469707120375e-26,0.0,1.292469707120375e-26
13:25:44,0,3.178914388020833e-07,0.0,3.178914388020833e-07
13:25:45,0,9.313225746154785e-10,0.0,9.313225746154785e-10
13:25:46,0,6.359380980332692e-07,0.0,6.359380980332692e-07
13:25:47,0,1.0033334073581065e-36,0.0,1.0033334073581065e-36
13:25:48,0,2.5431315104166665e-06,0.0,2.5431315104166665e-06
13:25:49,0,2.0061770254033706e-36,0.0,2.0061770254033706e-36
13:25:50,0,5.086263020833333e-06,0.0,5.086263020833333e-06
13:25:51,0,2.384185791015625e-07,0.0,2.384185791015625e-07
13:25:52,0,1.0172526041666666e-05,0.0,1.0172526041666666e-05
13:25:53,0,8.024708101613482e-36,0.0,8.024708101613482e-36
13:25:54,0,1.0172526041666666e-05,0.0,1.0172526041666666e-05
13:25:55,0,8.024708101613482e-36,0.0,8.024708101613482e-36
13:25:56,0,2.0345052083333332e-05,0.0,2.0345052083333332e-05
13:25:57,0,1.6049416203226965e-35,0.0,1.6049416203226965e-35
13:25:58,0,8.138020833333333e-05,0.0,8.138020833333333e-05
13:25:59,0,1.1920928955078125e-07,0.0,1.1920928955078125e-07
13:26:00,0,0.2501627604166667,0.0,0.2501627604166667
13:26:01,0,1.973436216348788e-31,0.0,1.973436216348788e-31
13:26:02,0,0.00016276041666666666,0.0,0.00016276041666666666
13:26:03,0,2.5679065925163143e-34,0.0,2.5679065925163143e-34
13:26:04,0,0.0003255208333333333,0.0,0.0003255208333333333
13:26:05,0,5.135813185032629e-34,0.0,5.135813185032629e-34
13:26:06,0,0.0006510416666666666,0.0,0.0006510416666666666
13:26:07,0,1.0271626370065257e-33,0.0,1.0271626370065257e-33
13:26:08,0,0.0006510416666666666,0.0,0.0006510416666666666
13:26:09,0,1.0271626370065257e-33,0.0,1.0271626370065257e-33
13:26:10,0,0.033854166666666664,0.0,0.033854166666666664
13:26:11,0,5.341245712433934e-32,0.0,5.341245712433934e-32
13:26:12,0,0.0026041666666666665,0.0,0.0026041666666666665
13:26:13,0,4.108650548026103e-33,0.0,4.108650548026103e-33
13:26:14,0,0.005208333333333333,0.0,0.005208333333333333
13:26:15,0,2.3283064365386963e-10,0.0,2.3283064365386963e-10
13:26:16,0,0.020833333352735885,0.0,0.020833333352735885
13:26:17,0,3.2869204414820654e-32,0.0,3.2869204414820654e-32
13:26:18,0,0.08333333333333333,0.0,0.08333333333333333
13:26:19,0,1.387778780781472e-17,6.938893903907228e-17,1.387778780781472e-17
13:26:20,0,0.140625,2.1895288505075267e-46,0.140625
13:26:21,0,2.9802322387695312e-08,6.908934844075556e-76,2.9802322387695312e-08
13:26:22,0,4.70197740328915e-38,1.0900377190420866e-105,4.70197740328915e-38
13:26:23,0,5.259072701473412e-31,8.598881417685874e-136,5.259072701473412e-31
13:26:24,0,8.297353703814855e-61,1.356664275808763e-165,8.297353703814855e-61
13:26:25,0,2.1036290805893647e-30,2.1404388173910186e-195,2.1036290805893647e-30
13:26:26,0,3.318941481525942e-60,3.377017006114542e-225,3.318941481525942e-60
13:26:27,0,4.2072581611787294e-30,5.327993384780537e-255,4.2072581611787294e-30
13:26:28,0,6.637882963051884e-60,8.406091369059075e-285,6.637882963051884e-60
13:26:29,0,7.450580596923828e-09,1.3262473694e-314,7.450580596923828e-09
13:26:30,0,0.0078125,0.0,0.0078125
13:26:31,0,2.2737367544323206e-13,0.0,2.2737367544323206e-13
13:26:32,0,3.587324068671532e-43,0.0,3.587324068671532e-43
13:26:33,0,1.6829032644714918e-29,0.0,1.6829032644714918e-29
13:26:34,0,2.6551531852207536e-59,0.0,2.6551531852207536e-59
13:26:35,0,3.3658065289429835e-29,0.0,3.3658065289429835e-29
13:26:36,0,2.6551531852207536e-59,0.0,2.6551531852207536e-59
13:26:37,0,3.3658065289429835e-29,0.0,3.3658065289429835e-29
13:26:38,0,1.1920928955078125e-07,0.0,1.1920928955078125e-07
13:26:39,0,6.731613076693877e-29,0.0,6.731613076693877e-29
13:26:40,0,0.001953125,0.01171875,0.001953125
13:26:41,0,1.3463534264563036e-28,1.8488927466117464e-32,1.3463534264563036e-28
13:26:42,0,1.0620855827417306e-58,1.458519205748705e-62,1.0620855827417306e-58
13:26:43,0,0.16666666666666666,4.6022751237166186e-92,0.16666666666666666
13:26:44,0,1.314768175368353e-31,3.630554920171236e-122,1.314768175368353e-31
13:26:45,0,1.1641532182693481e-10,1.884851656208071e-27,1.1641532182693481e-10
13:26:46,0,1.2126596023655586e-12,2.9737715674472444e-57,1.2126596023655586e-12
13:26:47,0,5.3852904463087925e-28,4.691784261233881e-87,5.3852904463087925e-28
13:26:48,0,8.496490192706441e-58,7.40233035883731e-117,8.496490192706441e-58
13:26:49,0,1.0770580892617547e-27,5.839409027617378e-147,1.0770580892617547e-27
13:26:50,0,0.00048828125,0.00146484375,0.00048828125
13:26:51,0,1.862645149230957e-09,4.622231866529366e-33,1.862645149230957e-09
13:26:52,0,2.938735877055719e-39,7.292596028743525e-63,2.938735877055719e-39
13:26:53,0,1.7232929428188076e-26,1.1505687809291547e-92,1.7232929428188076e-26
13:26:54,0,2.7188768616660517e-56,1.815277460085618e-122,2.7188768616660517e-56
13:26:55,0,6.89317177127523e-26,2.8640028407808794e-152,6.89317177127523e-26
13:26:56,0,5.4377537233321035e-56,2.259299873533954e-182,5.4377537233321035e-56
13:26:57,0,6.89317177127523e-26,3.5645466868034247e-212,6.89317177127523e-26
13:26:58,0,1.0875507446664207e-55,5.623863052108616e-242,1.0875507446664207e-55
13:26:59,0,9.313225746154787e-10,1.774578279250162e-271,9.313225746154787e-10
13:27:00,0,0.000244140625,2.7997908555096566e-301,0.000244140625
13:27:01,0,2.757268712361952e-25,0.0,2.757268712361952e-25
13:27:02,0,4.350202984742846e-55,0.0,4.350202984742846e-55
13:27:03,0,5.514537417020184e-25,0.0,5.514537417020184e-25
13:27:04,0,4.350202978665683e-55,0.0,4.350202978665683e-55
13:27:05,0,5.514537417020184e-25,0.0,5.514537417020184e-25
13:27:06,0,8.700405957331366e-55,0.0,8.700405957331366e-55
13:27:07,0,1.1029074834040368e-24,0.0,1.1029074834040368e-24
13:27:08,0,1.740081191466273e-54,0.0,1.740081191466273e-54
13:27:09,0,2.2058149668080737e-24,0.0,2.2058149668080737e-24
13:27:10,0,0.0001220703125,0.0,0.0001220703125
13:27:11,0,2.20581496690437e-24,0.0,2.20581496690437e-24
13:27:12,0,3.4801623830844753e-54,0.0,3.4801623830844753e-54
13:27:13,0,0.020833333333333332,0.0,0.020833333333333332
13:27:14,0,1.6434602192104412e-32,0.0,1.6434602192104412e-32
13:27:15,0,5.820766091348505e-11,0.0,5.820766091348505e-11
13:27:16,0,1.5158245029548803e-13,0.0,1.5158245029548803e-13
13:27:17,0,1.764651973446459e-23,0.0,1.764651973446459e-23
13:27:18,0,1.3920649531730185e-53,0.0,1.3920649531730185e-53
13:27:19,0,1.764651973446459e-23,0.0,1.764651973446459e-23
13:27:20,0,3.0517578125e-05,0.0,3.0517578125e-05
13:27:21,0,1.164153218269701e-10,0.0,1.164153218269701e-10
13:27:22,0,1.836709923160381e-40,0.0,1.836709923160381e-40
13:27:23,0,1.8189894036164427e-12,0.0,1.8189894036164427e-12
13:27:24,0,2.869859255048591e-42,0.0,2.869859255048591e-42
13:27:25,0,7.058607893785836e-23,0.0,7.058607893785836e-23
13:27:26,0,1.1136519625384148e-52,0.0,1.1136519625384148e-52
13:27:27,0,2.8234431575143343e-22,0.0,2.8234431575143343e-22
13:27:28,0,4.454607850153659e-52,0.0,4.454607850153659e-52
13:27:29,0,1.164153218280642e-10,0.0,1.164153218280642e-10
13:27:30,0,1.52587890625e-05,0.0,1.52587890625e-05
13:27:31,0,1.1293772630057578e-21,0.0,1.1293772630057578e-21
13:27:32,0,8.909215700307508e-52,0.0,8.909215700307508e-52
13:27:33,0,31.23408247657092,6.814088929750309,31.23408247657092
13:27:34,0,0.371378581592551,0.02246972727420705,0.371378581592551
13:27:35,0,0.3049115138543095,0.0003472985827532977,0.3049115138543095
13:27:36,0,5.458177252613258e-24,2.3188523455864113:28:53,0,35.899614113263766,9.660815594456748,35.899614113263766
13:28:54,0,31.418809365747848,6.777333015117991,31.418809365747848
13:28:55,0,0.303497251292992,0.0013542242218447837,0.303497251292992
13:28:56,0,0.30206154580527833,0.0009499425378020016,0.30206154580527833
13:28:57,0,0.30552200417617514,0.0012407268687798642,0.30552200417617514
13:28:58,0,0.30659429768664637,6.181866635696244e-05,0.30659429768664637
13:28:59,0,0.3055647006309246,0.000652273371589729,0.3055647006309246
13:29:00,0,0.3082313513732305,0.0005758960692827044,0.3082313513732305
13:29:01,0,0.30189009013423934,0.0011040025800723467,0.30189009013423934
13:29:02,0,0.29967226270343467,0.0009371392063909421,0.29967226270343467
13:29:03,0,0.30344125517658366,0.0006301171168423677,0.30344125517658366
13:29:04,0,0.3054781591367069,0.0014680702768162179,0.3054781591367069
13:29:05,0,0.3056588950148151,0.0009904255164221959,0.3056588950148151
13:29:06,0,0.3027134401099678,0.00046560894454870147,0.3027134401099678
13:29:17,0,35.8209447209412,7.877392012352336,35.8209447209412
13:29:18,0,33.72534095751428,7.230909168263153,33.72534095751428
13:29:19,0,0.48001515526705274,0.0051439468050792974,0.48001515526705274
13:29:20,0,0.488789906250317,0.008570922439168422,0.488789906250317
13:29:21,0,0.47437689261262905,0.00586307323463516,0.47437689261262905
13:29:22,0,0.4755589065364029,0.009486947307196012,0.4755589065364029
13:29:23,0,0.4755206502015412,0.003647382131349148,0.4755206502015412
13:29:24,0,0.48294324678681433,0.008589646343547006,0.48294324678681433
13:29:25,0,0.47826528197583695,0.005439427107012498,0.47826528197583695
13:29:26,0,0.4697167738391923,0.005519568569204757,0.4697167738391923
13:29:27,0,0.48053720204115635,0.0070427599104097805,0.48053720204115635
13:29:28,0,0.48137219264816494,0.007150748955112647,0.48137219264816494
13:29:29,0,0.4798209608484315,0.00879962348133272,0.4798209608484315
13:29:30,0,0.4837056354175219,0.006374208891492326,0.4837056354175219
13:29:41,0,31.18591600481843,7.031833139706713,31.18591600481843
13:29:42,0,31.62967119101966,6.901811896434338,31.62967119101966
13:29:43,0,0.43418008662739005,0.0036806478274645105,0.43418008662739005
13:29:44,0,0.4351310472584957,0.002321522070187777,0.4351310472584957
13:29:45,0,0.4374709155872307,0.005473807183741162,0.4374709155872307
13:29:46,0,0.434036640651456,0.0043710906860609565,0.434036640651456
13:29:47,0,0.442738096219205,0.002823915907826117,0.442738096219205
13:29:48,0,0.4438922036431191,0.0024082296096564937,0.4438922036431191
13:29:49,0,0.4501349582142182,0.002547029267576473,0.4501349582142182
13:29:50,0,0.4423192194041397,0.004945040504354846,0.4423192194041397
13:29:51,0,0.43290660609773146,0.002968945995770733,0.43290660609773146
13:29:52,0,0.44131865708726775,0.003389811076541586,0.44131865708726775
13:29:53,0,0.4364042344706718,0.003158552914767471,0.4364042344706718
13:29:54,0,0.4395549945646444,0.0036882389324650842,0.4395549945646444
13:30:05,0,33.968425367518265,7.781453700841411,33.968425367518265
13:30:06,0,31.301813665099893,6.870457435975288,31.301813665099893
13:30:07,0,0.4525637871949296,0.009311259509374562,0.4525637871949296
13:30:08,0,0.44859523292760783,0.004415648018136938,0.44859523292760783
13:30:09,0,0.44814471106214726,0.003201813155852987,0.44814471106214726
13:30:10,0,0.454204310088828,0.007355504033579502,0.454204310088828
13:30:11,0,0.451571623517354,0.01205892917328844,0.451571623517354
13:30:12,0,0.446890185768666,0.009289169457430236,0.446890185768666
13:30:13,0,0.45021382445325864,0.005616602996857233,0.45021382445325864
13:30:14,0,0.4389725109869904,0.004501671122999217,0.4389725109869904
13:30:15,0,0.44300697736861216,0.005092665896115371,0.44300697736861216
13:30:16,0,0.4549824763630084,0.005799875932299635,0.4549824763630084
13:30:17,0,0.43990543750705496,0.0031015602193503887,0.43990543750705496
13:30:18,0,0.44691273382507557,0.0037742707806612315,0.44691273382507557
13:30:29,0,33.93715861364153,7.248530402386672,33.93715861364153
13:30:30,0,28.94060707093309,6.587584051551813,28.94060707093309
13:30:31,0,0.39958554744395314,0.002346004455970291,0.39958554744395314
13:30:32,0,0.392812939911263,0.0034751719792435027,0.392812939911263
13:30:33,0,0.39230559469258536,0.0030151900806945344,0.39230559469258536
13:30:34,0,0.3990702039054004,0.0034418914243970343,0.3990702039054004
13:30:35,0,0.39677806401183535,0.0022435139471500424,0.39677806401183535
13:30:36,0,0.39782899832571467,0.005823986252914635,0.39782899832571467
13:30:37,0,0.39715921555946443,0.008172454137476175,0.39715921555946443
13:30:38,0,0.3980497803538927,0.006728091849317884,0.3980497803538927
13:30:39,0,0.3963839741931983,0.002054714629325366,0.3963839741931983
13:30:40,0,0.3932253600667881,0.002605109711368252,0.3932253600667881
13:30:41,0,0.39700863131904834,0.001868599824690864,0.39700863131904834
13:30:42,0,0.4027166006631847,0.001822498327102878,0.4027166006631847
13:30:53,0,35.380541048306455,8.254133071269933,35.380541048306455
13:30:54,0,30.41745288889853,6.563049721752705,30.41745288889853
13:30:55,0,0.3037127295863872,0.0025963007872892674,0.3037127295863872
13:30:56,0,0.30012976046318335,0.0002249502938014155,0.30012976046318335
13:30:57,0,0.30304913329732786,0.001307315781794105,0.30304913329732786
13:30:58,0,0.3052929937727328,9.241913947051296e-05,0.3052929937727328
13:30:59,0,0.2988538077232368,0.0012274182218388933,0.2988538077232368
13:31:00,0,0.30121700927852,0.0003992546166615577,0.30121700927852
13:31:01,0,0.30319323738558535,0.004991859127686755,0.30319323738558535
13:31:02,0,0.30255077115655027,5.749347356864205e-05,0.30255077115655027
13:31:03,0,0.3056414771310788,0.0009254740099522386,0.3056414771310788
13:31:04,0,0.3051364563716754,0.0009468649102370177,0.3051364563716754
13:31:05,0,0.3048361690885889,0.0007517311752055704,0.3048361690885889
13:31:06,0,0.30320261300417367,0.0011370501428231397,0.30320261300417367
13:31:17,0,35.84709138662194,8.18969210317482,35.84709138662194
13:31:18,0,35.27964310159936,7.587120355518069,35.27964310159936
13:31:19,0,0.655131024623667,0.00964837752111279,0.655131024623667
13:31:20,0,0.6534368681398071,0.012314646689572925,0.6534368681398071
13:31:21,0,0.6472800025861492,0.01202060649993737,0.6472800025861492
13:31:22,0,0.6762169084105322,0.010970637499368968,0.6762169084105322
13:31:23,0,0.6570661063379493,0.012393753683684502,0.6570661063379493
13:31:24,0,0.6665124994624738,0.012440702988647703,0.6665124994624738
13:31:25,0,0.6491315865061135,0.00820047814916404,0.6491315865061135
13:31:26,0,0.6586683777430691,0.013093244493889187,0.6586683777430691
13:31:27,0,0.6594028350822903,0.015669679124884615,0.6594028350822903
13:31:28,0,0.6642871397270957,0.01919870388003642,0.6642871397270957
13:31:29,0,0.6267197357768092,0.011181146249557232,0.6267197357768092
13:31:30,0,0.6177322147125794,0.013656506065118885,0.6177322147125794
13:31:41,0,35.53202547664527,7.687725232601028,35.53202547664527
13:31:42,0,33.26042569491268,7.247992358709848,33.26042569491268
13:31:43,0,0.5589171116811,0.006778556237300297,0.5589171116811
13:31:44,0,0.546933942797855,0.0109813404840706,0.546933942797855
13:31:45,0,0.5334213826045998,0.007781188997763259,0.5334213826045998
13:31:46,0,0.5634872040209724,0.00843937082914457,0.5634872040209724
13:31:47,0,0.5508043319310061,0.006712404798795269,0.5508043319310059
13:31:48,0,0.5537690038703955,0.009508887505210489,0.5537690038703955
13:31:49,0,0.5474918900336713,0.008916843662575807,0.5474918900336713
13:31:50,0,0.5303767907279064,0.007723747117303928,0.5303767907279064
13:31:51,0,0.5807698858866577,0.011069414746684839,0.5807698858866577
13:31:52,0,0.5721831472420478,0.006588366578921829,0.5721831472420478
13:31:53,0,0.5827958722190691,0.00923264458704973,0.5827958722190691
13:31:54,0,0.5831507762948976,0.006974797145355167,0.5831507762948976
13:32:05,0,32.66140680714517,7.067367172904995,32.66140680714517
13:32:06,0,36.704980275984866,8.053780578498273,36.704980275984866
13:32:07,0,0.5336798626463601,0.007378240989145444,0.5336798626463601
13:32:08,0,0.5358554587761848,0.007203611842410581,0.5358554587761848
13:32:09,0,0.5215781520662519,0.0060033479637736226,0.5215781520662519
13:32:10,0,0.5347778747527454,0.008542080391087243,0.5347778747527454
13:32:11,0,0.5279097263274605,0.0077357520456420945,0.5279097263274605
13:32:12,0,0.5276859663785449,0.006260502511053699,0.5276859663785449
13:32:13,0,0.5250112004242425,0.008615954068751694,0.5250112004242425
13:32:14,0,0.5236234421420195,0.00787385666672351,0.5236234421420195
13:32:15,0,0.5248067841337196,0.005458233546111664,0.5248067841337196
13:32:16,0,0.5264287685066948,0.009150453372292672,0.5264287685066948
13:32:17,0,0.5282357604556422,0.007698754321985515,0.5282357604556422
13:32:18,0,0.5132801593703066,0.007978100209373585,0.5132801593703066
13:32:29,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:30,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:31,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:32,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:33,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:34,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:35,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:36,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:37,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:38,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:39,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:40,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:41,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
13:32:42,0,6.20881716410319e-10,3.9160333239189043e-221,6.20881716410319e-10
