Datetime,CPU,Qu. Size,Qu. Delay (us),Batch Size
14:43:05,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:06,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:07,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:08,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:09,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:10,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:11,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:12,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:13,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:14,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:15,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:16,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:17,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:18,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:19,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:20,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:21,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:22,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:23,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:24,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:25,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:26,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:27,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:28,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:29,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:30,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:31,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:32,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:33,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
14:43:34,0,3.4211410040195e-49,1.7550261693258159e-211,3.4211410040195e-49
